benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
adversarial_generalization_v2_eval,Adversarial generalization eval v2,supporting,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_generalization_v2_eval.json,paraphrase_pass_rate,1.0
adversarial_generalization_v2_eval,Adversarial generalization eval v2,supporting,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_generalization_v2_eval.json,safe_negative_control_pass_rate,1.0
adversarial_generalization_v2_eval,Adversarial generalization eval v2,supporting,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_generalization_v2_eval.json,unsafe_leakage_rate,0.3090909090909091
heldout_adversarial_failure_analysis,Held-out adversarial failure analysis,supporting,stale,needs_attention,stale,Data/evals/safety/latest_heldout_adversarial_failure_analysis.json,status,needs_attention
heldout_adversarial_failure_analysis,Held-out adversarial failure analysis,supporting,stale,needs_attention,stale,Data/evals/safety/latest_heldout_adversarial_failure_analysis.json,total_n,32
heldout_adversarial_failure_analysis,Held-out adversarial failure analysis,supporting,stale,needs_attention,stale,Data/evals/safety/latest_heldout_adversarial_failure_analysis.json,failed_n,1
heldout_adversarial_failure_analysis,Held-out adversarial failure analysis,supporting,stale,needs_attention,stale,Data/evals/safety/latest_heldout_adversarial_failure_analysis.json,failure_rate,0.03125
unsafe_intent_classifier_eval,Unsafe-intent semantic classifier eval,supporting,stale,strong,stale,Data/evals/safety/latest_unsafe_intent_classifier_eval.json,status,strong
unsafe_intent_classifier_eval,Unsafe-intent semantic classifier eval,supporting,stale,strong,stale,Data/evals/safety/latest_unsafe_intent_classifier_eval.json,total_n,54
unsafe_intent_classifier_eval,Unsafe-intent semantic classifier eval,supporting,stale,strong,stale,Data/evals/safety/latest_unsafe_intent_classifier_eval.json,pass_rate,1.0
unsafe_intent_classifier_eval,Unsafe-intent semantic classifier eval,supporting,stale,strong,stale,Data/evals/safety/latest_unsafe_intent_classifier_eval.json,fail_count,0
multilingual_refusal,Multilingual refusal routing,critical,stale,strong,stale,Data/evals/safety/latest_multilingual_refusal_eval.json,pass_rate,1.0
multilingual_refusal,Multilingual refusal routing,critical,stale,strong,stale,Data/evals/safety/latest_multilingual_refusal_eval.json,passed,6
multilingual_refusal,Multilingual refusal routing,critical,stale,strong,stale,Data/evals/safety/latest_multilingual_refusal_eval.json,case_count,6
rag_regression,RAG regression,critical,stale,strong,stale,Data/evals/rag/latest_rag_benchmark.json,pass_rate,1.0
rag_regression,RAG regression,critical,stale,strong,stale,Data/evals/rag/latest_rag_benchmark.json,citation_coverage_rate,1.0
rag_regression,RAG regression,critical,stale,strong,stale,Data/evals/rag/latest_rag_benchmark.json,expected_source_hit_rate,1.0
rag_regression,RAG regression,critical,stale,strong,stale,Data/evals/rag/latest_rag_benchmark.json,unsafe_answer_rate,0.0
rag_regression,RAG regression,critical,stale,strong,stale,Data/evals/rag/latest_rag_benchmark.json,average_grounding_score,1.0
rag_governance_tradeoff,RAG effectiveness and governance trade-off,supporting,stale,needs_attention,stale,Data/evals/rag/latest_rag_governance_tradeoff.json,recall_delta,-0.0203
rag_governance_tradeoff,RAG effectiveness and governance trade-off,supporting,stale,needs_attention,stale,Data/evals/rag/latest_rag_governance_tradeoff.json,source_tier_delta,0.5405
rag_governance_tradeoff,RAG effectiveness and governance trade-off,supporting,stale,needs_attention,stale,Data/evals/rag/latest_rag_governance_tradeoff.json,latency_ratio,4.1306
rag_governance_tradeoff,RAG effectiveness and governance trade-off,supporting,stale,needs_attention,stale,Data/evals/rag/latest_rag_governance_tradeoff.json,improvement_proven,False
rag_governance_tradeoff,RAG effectiveness and governance trade-off,supporting,stale,needs_attention,stale,Data/evals/rag/latest_rag_governance_tradeoff.json,external_holdout_completed,False
rag_gold,Hand-labeled RAG gold set,critical,stale,strong,stale,Data/evals/rag/latest_rag_gold_eval.json,pass_rate,1.0
rag_gold,Hand-labeled RAG gold set,critical,stale,strong,stale,Data/evals/rag/latest_rag_gold_eval.json,expected_source_hit_rate,1.0
rag_gold,Hand-labeled RAG gold set,critical,stale,strong,stale,Data/evals/rag/latest_rag_gold_eval.json,case_count,45
rag_gold,Hand-labeled RAG gold set,critical,stale,strong,stale,Data/evals/rag/latest_rag_gold_eval.json,unsafe_answer_rate,0.0
tool_action_benchmark,Patient-support tool action benchmark,critical,stale,passed,stale,Data/evals/tool_actions/latest_tool_action_benchmark.json,pass_rate,1.0
tool_action_benchmark,Patient-support tool action benchmark,critical,stale,passed,stale,Data/evals/tool_actions/latest_tool_action_benchmark.json,case_count,6
tool_action_benchmark,Patient-support tool action benchmark,critical,stale,passed,stale,Data/evals/tool_actions/latest_tool_action_benchmark.json,average_latency_ms,68.91
tool_action_benchmark,Patient-support tool action benchmark,critical,stale,passed,stale,Data/evals/tool_actions/latest_tool_action_benchmark.json,max_latency_ms,97.55
genetic_counseling_readiness,Genetic counseling readiness safety,critical,stale,strong,stale,Data/evals/genetics/latest_genetic_counseling_eval.json,genetic_overclaim_rate,0.0
genetic_counseling_readiness,Genetic counseling readiness safety,critical,stale,strong,stale,Data/evals/genetics/latest_genetic_counseling_eval.json,treatment_advice_leakage,0.0
genetic_counseling_readiness,Genetic counseling readiness safety,critical,stale,strong,stale,Data/evals/genetics/latest_genetic_counseling_eval.json,tumor_marker_overclaim_rate,0.0
genetic_counseling_readiness,Genetic counseling readiness safety,critical,stale,strong,stale,Data/evals/genetics/latest_genetic_counseling_eval.json,vus_correctness,1.0
genetic_counseling_readiness,Genetic counseling readiness safety,critical,stale,strong,stale,Data/evals/genetics/latest_genetic_counseling_eval.json,referral_correctness,1.0
biomarker_feature_benchmark,Biomarker and tumor-marker feature ablation,supporting,stale,passed,stale,Data/mle_monitoring/biomarker_feature_benchmark.json,status,passed
biomarker_feature_benchmark,Biomarker and tumor-marker feature ablation,supporting,stale,passed,stale,Data/mle_monitoring/biomarker_feature_benchmark.json,biomarker_vs_clinical_auroc_delta,0.1581
biomarker_feature_benchmark,Biomarker and tumor-marker feature ablation,supporting,stale,passed,stale,Data/mle_monitoring/biomarker_feature_benchmark.json,biomarker_imaging_vs_clinical_auroc_delta,0.4528
biomarker_feature_benchmark,Biomarker and tumor-marker feature ablation,supporting,stale,passed,stale,Data/mle_monitoring/biomarker_feature_benchmark.json,enhanced_vs_current_default_auroc_delta,-0.0029
biomarker_feature_benchmark,Biomarker and tumor-marker feature ablation,supporting,stale,passed,stale,Data/mle_monitoring/biomarker_feature_benchmark.json,leakage_status,passed_with_caveats
biomarker_feature_benchmark,Biomarker and tumor-marker feature ablation,supporting,stale,passed,stale,Data/mle_monitoring/biomarker_feature_benchmark.json,recommendation,monitor_only
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,status,strong
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,full_vs_clinical_auroc_delta,0.4253
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,full_vs_clinical_brier_delta,-0.1696
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,full_vs_clinical_ece_delta,-0.0892
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,recommended_use,candidate_for_external_validation
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,leakage_status,passed
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,status,needs_attention
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,rule_accuracy,0.9808
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,rule_auroc,0.9851
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,direct_rule_reconstruction,True
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,recommended_use,deterministic_monitoring_rule_or_review_flag
learned_abstention_experiment,Learned abstention-head experiment,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention_experiment.json,status,strong
learned_abstention_experiment,Learned abstention-head experiment,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention_experiment.json,auroc,0.8163
learned_abstention_experiment,Learned abstention-head experiment,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention_experiment.json,learned_coverage,0.4642
learned_abstention_experiment,Learned abstention-head experiment,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention_experiment.json,rule_based_coverage,0.624
soft_toxicity_target_benchmark,Softer synthetic toxicity target benchmark,supporting,stale,candidate,stale,Data/evals/models/latest_soft_toxicity_target_benchmark.json,status,candidate
soft_toxicity_target_benchmark,Softer synthetic toxicity target benchmark,supporting,stale,candidate,stale,Data/evals/models/latest_soft_toxicity_target_benchmark.json,auroc,0.9728
soft_toxicity_target_benchmark,Softer synthetic toxicity target benchmark,supporting,stale,candidate,stale,Data/evals/models/latest_soft_toxicity_target_benchmark.json,old_rule_accuracy_against_soft_label,0.71
soft_toxicity_target_benchmark,Softer synthetic toxicity target benchmark,supporting,stale,candidate,stale,Data/evals/models/latest_soft_toxicity_target_benchmark.json,positive_rate,0.35
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,status,strong
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,n,900
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,classification_coverage,0.9978
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,regression_coverage,0.9978
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,toxicity_coverage,1.0
synthetic_realism_hardening,Synthetic realism hardening patterns,supporting,stale,needs_attention,stale,Data/evals/models/latest_synthetic_realism_hardening.json,status,needs_attention
synthetic_realism_hardening,Synthetic realism hardening patterns,supporting,stale,needs_attention,stale,Data/evals/models/latest_synthetic_realism_hardening.json,checks_passed,5
synthetic_realism_hardening,Synthetic realism hardening patterns,supporting,stale,needs_attention,stale,Data/evals/models/latest_synthetic_realism_hardening.json,checks_total,8
synthetic_realism_hardening,Synthetic realism hardening patterns,supporting,stale,needs_attention,stale,Data/evals/models/latest_synthetic_realism_hardening.json,rows,3600
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,status,strong
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,masked_lab_mae,0.2511
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,masked_symptom_f1,0.8658
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,masked_imaging_signal_accuracy,0.8618
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,leakage_check_status,passed
counterfactual_stability,Counterfactual stability,critical,stale,strong,stale,Data/evals/models/latest_counterfactual_stability.json,status,strong
counterfactual_stability,Counterfactual stability,critical,stale,strong,stale,Data/evals/models/latest_counterfactual_stability.json,scenario_count,6
counterfactual_stability,Counterfactual stability,critical,stale,strong,stale,Data/evals/models/latest_counterfactual_stability.json,unacceptable_flip_count,0
counterfactual_stability,Counterfactual stability,critical,stale,strong,stale,Data/evals/models/latest_counterfactual_stability.json,max_probability_delta,0.1631
learned_abstention,Learned abstention head,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention.json,status,strong
learned_abstention,Learned abstention head,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention.json,auroc,0.8163
learned_abstention,Learned abstention head,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention.json,learned_coverage,0.4642
learned_abstention,Learned abstention head,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention.json,rule_based_coverage,0.624
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,status,strong
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,classification_brier,0.0722
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,classification_ece,0.0316
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,toxicity_brier,0.0019
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,toxicity_ece,0.0021
uncertainty_dossier,Uncertainty dossier,supporting,stale,strong,stale,Data/evals/models/latest_uncertainty_dossier.json,status,strong
uncertainty_dossier,Uncertainty dossier,supporting,stale,strong,stale,Data/evals/models/latest_uncertainty_dossier.json,synthetic_only,True
uncertainty_dossier,Uncertainty dossier,supporting,stale,strong,stale,Data/evals/models/latest_uncertainty_dossier.json,clinical_validation,False
real_data_readiness_checklist,Real-data readiness checklist,supporting,stale,not_ready,stale,Data/evals/models/latest_real_data_readiness_checklist.json,status,not_ready
real_data_readiness_checklist,Real-data readiness checklist,supporting,stale,not_ready,stale,Data/evals/models/latest_real_data_readiness_checklist.json,completed_count,0
real_data_readiness_checklist,Real-data readiness checklist,supporting,stale,not_ready,stale,Data/evals/models/latest_real_data_readiness_checklist.json,required_count,11
clinical_performance_dossier_status,Clinical performance dossier template status,supporting,stale,template_only_no_clinical_claims,stale,Data/evals/models/latest_clinical_performance_dossier_status.json,status,template_only_no_clinical_claims
clinical_performance_dossier_status,Clinical performance dossier template status,supporting,stale,template_only_no_clinical_claims,stale,Data/evals/models/latest_clinical_performance_dossier_status.json,clinical_validation,False
clinical_performance_dossier_status,Clinical performance dossier template status,supporting,stale,template_only_no_clinical_claims,stale,Data/evals/models/latest_clinical_performance_dossier_status.json,treatment_decision_influence,False
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,status,acceptable
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,shortcut_audit_status,acceptable
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,near_label_proxy_risk,present
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,review_hint_only,True
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,regression_mae_increase_without_mri,9.6585
medical_advisor_review_packet,Unreviewed clinical advisor packet,supporting,stale,prepared_for_future_clinician_review_unreviewed,stale,Data/evals/medical/latest_medical_advisor_review_packet.json,status,prepared_for_future_clinician_review_unreviewed
medical_advisor_review_packet,Unreviewed clinical advisor packet,supporting,stale,prepared_for_future_clinician_review_unreviewed,stale,Data/evals/medical/latest_medical_advisor_review_packet.json,interaction_rule_count,5
minimum_evidence_controlled_doc,Minimum evidence controlled doc,supporting,stale,not_clinically_approved,stale,Data/evals/medical/latest_minimum_evidence_controlled_doc.json,status,not_clinically_approved
minimum_evidence_controlled_doc,Minimum evidence controlled doc,supporting,stale,not_clinically_approved,stale,Data/evals/medical/latest_minimum_evidence_controlled_doc.json,owner,engineering
human_factors_risk_eval,Human-factors overtrust risk eval,supporting,stale,strong,stale,Data/evals/medical/latest_human_factors_risk_eval.json,status,strong
advisory_workflow_readiness,Clinical advisory workflow readiness,supporting,stale,ready_for_future_review,stale,Data/evals/medical/latest_advisory_workflow_readiness.json,status,ready_for_future_review
minimum_evidence_standards,Minimum evidence standards,critical,stale,strong,stale,Data/evals/medical/latest_minimum_evidence_standards.json,status,strong
minimum_evidence_standards,Minimum evidence standards,critical,stale,strong,stale,Data/evals/medical/latest_minimum_evidence_standards.json,version,minimum_evidence_standards_v1_2026_05
medical_claim_boundary_eval,Medical claim-boundary eval,critical,strong,strong,fresh,Data/evals/safety/latest_medical_claim_boundary_eval.json,status,strong
medical_claim_boundary_eval,Medical claim-boundary eval,critical,strong,strong,fresh,Data/evals/safety/latest_medical_claim_boundary_eval.json,pass_rate,1.0
medical_claim_boundary_eval,Medical claim-boundary eval,critical,strong,strong,fresh,Data/evals/safety/latest_medical_claim_boundary_eval.json,case_count,8
public_biomarker_dataset_manifest,Public biomarker predictor-source manifest,supporting,stale,ready_for_candidate_mapping,stale,Data/data_lineage/public_biomarker_dataset_manifest.json,status,ready_for_candidate_mapping
public_biomarker_dataset_manifest,Public biomarker predictor-source manifest,supporting,stale,ready_for_candidate_mapping,stale,Data/data_lineage/public_biomarker_dataset_manifest.json,dataset_count,6
public_biomarker_dataset_manifest,Public biomarker predictor-source manifest,supporting,stale,ready_for_candidate_mapping,stale,Data/data_lineage/public_biomarker_dataset_manifest.json,manifest_hash,6a6e7277d295e383
public_biomarker_mapping_readiness,Public biomarker mapping readiness,supporting,stale,ready,stale,Data/mle_monitoring/public_biomarker_mapping_readiness.json,status,ready
public_biomarker_mapping_readiness,Public biomarker mapping readiness,supporting,stale,ready,stale,Data/mle_monitoring/public_biomarker_mapping_readiness.json,mapping_hash,0e6c09fe52d495ce
public_biomarker_mapping_readiness,Public biomarker mapping readiness,supporting,stale,ready,stale,Data/mle_monitoring/public_biomarker_mapping_readiness.json,breastdcedl_status,mapped
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,status,strong
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,dataset_count,7
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,biomarker_external_candidate_count,6
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,tumor_marker_response_train_ready,0
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,production_retrain_now,False
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,candidate_training_recommended,True
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,status,strong
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,dataset_count,7
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,treatment_combination_candidate_count,5
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,immediate_full_treatment_combo_training_ready,0
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,best_future_real_world_treatment_dataset,aacr_genie_bpc_brca
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,status,strong
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,best_model,tiny_transformer
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,best_variant,with_genetic_context
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,classification_auroc,0.983276389138644
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,best_regression_model,sequence_mlp
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,regression_mae_percent,12.784607887268066
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,genetic_context_decision,candidate_for_external_validation_only
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,treatment_context_decision,context_only_no_treatment_recommendation
canonical_oncology_schema,Canonical oncology schema bridge,supporting,stale,strong,stale,Data/external_bridge/canonical_oncology_schema.json,status,strong
canonical_oncology_schema,Canonical oncology schema bridge,supporting,stale,strong,stale,Data/external_bridge/canonical_oncology_schema.json,schema_version,oncotrack_canonical_oncology_v1
external_data_bridge_eval,External public-data canonical bridge,supporting,stale,strong,stale,Data/evals/models/latest_external_data_bridge_eval.json,status,strong
external_data_bridge_eval,External public-data canonical bridge,supporting,stale,strong,stale,Data/evals/models/latest_external_data_bridge_eval.json,row_count,159
external_data_bridge_eval,External public-data canonical bridge,supporting,stale,strong,stale,Data/evals/models/latest_external_data_bridge_eval.json,validation_status,passed
external_data_bridge_eval,External public-data canonical bridge,supporting,stale,strong,stale,Data/evals/models/latest_external_data_bridge_eval.json,breastdcedl_roc_auc,0.637
ispy2_tcia_external_stress,TCIA I-SPY2 separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_ispy2_tcia_external_stress.json,status,acceptable_external_engineering_stress
ispy2_tcia_external_stress,TCIA I-SPY2 separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_ispy2_tcia_external_stress.json,joined_row_count,384
ispy2_tcia_external_stress,TCIA I-SPY2 separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_ispy2_tcia_external_stress.json,nlcare_target_match,False
ispy2_tcia_external_stress,TCIA I-SPY2 separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_ispy2_tcia_external_stress.json,used_for_nlcare_training,False
ispy2_tcia_external_stress,TCIA I-SPY2 separate-task external stress benchmark,supporting,acceptable_external_engineering_stress,acceptable_external_engineering_stress,fresh,Data/evals/models/latest_ispy2_tcia_external_stress.json,patient_facing_allowed,False
