benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
biomarker_feature_benchmark,Biomarker and tumor-marker feature ablation,supporting,stale,passed,stale,Data/mle_monitoring/biomarker_feature_benchmark.json,leakage_status,passed_with_caveats
biomarker_feature_benchmark,Biomarker and tumor-marker feature ablation,supporting,stale,passed,stale,Data/mle_monitoring/biomarker_feature_benchmark.json,recommendation,monitor_only
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,status,strong
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,full_vs_clinical_auroc_delta,0.4253
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,full_vs_clinical_brier_delta,-0.1696
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,full_vs_clinical_ece_delta,-0.0892
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,recommended_use,candidate_for_external_validation
full_feature_group_ablation,Full modality feature-group ablation,critical,stale,strong,stale,Data/evals/models/latest_full_feature_group_ablation.json,leakage_status,passed
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,status,needs_attention
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,rule_accuracy,0.9808
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,rule_auroc,0.9851
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,direct_rule_reconstruction,True
toxicity_shortcut_audit,Toxicity label shortcut audit,critical,stale,needs_attention,stale,Data/evals/models/latest_toxicity_shortcut_audit.json,recommended_use,deterministic_monitoring_rule_or_review_flag
learned_abstention_experiment,Learned abstention-head experiment,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention_experiment.json,status,strong
learned_abstention_experiment,Learned abstention-head experiment,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention_experiment.json,auroc,0.8163
learned_abstention_experiment,Learned abstention-head experiment,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention_experiment.json,learned_coverage,0.4642
learned_abstention_experiment,Learned abstention-head experiment,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention_experiment.json,rule_based_coverage,0.624
soft_toxicity_target_benchmark,Softer synthetic toxicity target benchmark,supporting,stale,candidate,stale,Data/evals/models/latest_soft_toxicity_target_benchmark.json,status,candidate
soft_toxicity_target_benchmark,Softer synthetic toxicity target benchmark,supporting,stale,candidate,stale,Data/evals/models/latest_soft_toxicity_target_benchmark.json,auroc,0.9728
soft_toxicity_target_benchmark,Softer synthetic toxicity target benchmark,supporting,stale,candidate,stale,Data/evals/models/latest_soft_toxicity_target_benchmark.json,old_rule_accuracy_against_soft_label,0.71
soft_toxicity_target_benchmark,Softer synthetic toxicity target benchmark,supporting,stale,candidate,stale,Data/evals/models/latest_soft_toxicity_target_benchmark.json,positive_rate,0.35
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,status,strong
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,n,900
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,classification_coverage,1.0
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,regression_coverage,1.0
hybrid_subgroup_metrics,Hybrid prediction subgroup metrics,supporting,stale,strong,stale,Data/evals/models/latest_hybrid_subgroup_metrics.json,toxicity_coverage,1.0
synthetic_realism_hardening,Synthetic realism hardening patterns,supporting,stale,needs_attention,stale,Data/evals/models/latest_synthetic_realism_hardening.json,status,needs_attention
synthetic_realism_hardening,Synthetic realism hardening patterns,supporting,stale,needs_attention,stale,Data/evals/models/latest_synthetic_realism_hardening.json,checks_passed,5
synthetic_realism_hardening,Synthetic realism hardening patterns,supporting,stale,needs_attention,stale,Data/evals/models/latest_synthetic_realism_hardening.json,checks_total,8
synthetic_realism_hardening,Synthetic realism hardening patterns,supporting,stale,needs_attention,stale,Data/evals/models/latest_synthetic_realism_hardening.json,rows,3600
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,status,strong
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,masked_lab_mae,0.2511
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,masked_symptom_f1,0.8658
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,masked_imaging_signal_accuracy,0.8618
self_supervised_timeline,Self-supervised synthetic timeline pretraining,supporting,stale,strong,stale,Data/evals/models/latest_self_supervised_timeline.json,leakage_check_status,passed
counterfactual_stability,Counterfactual stability,critical,stale,strong,stale,Data/evals/models/latest_counterfactual_stability.json,status,strong
counterfactual_stability,Counterfactual stability,critical,stale,strong,stale,Data/evals/models/latest_counterfactual_stability.json,scenario_count,6
counterfactual_stability,Counterfactual stability,critical,stale,strong,stale,Data/evals/models/latest_counterfactual_stability.json,unacceptable_flip_count,0
counterfactual_stability,Counterfactual stability,critical,stale,strong,stale,Data/evals/models/latest_counterfactual_stability.json,max_probability_delta,0.1631
learned_abstention,Learned abstention head,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention.json,status,strong
learned_abstention,Learned abstention head,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention.json,auroc,0.8163
learned_abstention,Learned abstention head,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention.json,learned_coverage,0.4642
learned_abstention,Learned abstention head,supporting,stale,strong,stale,Data/evals/models/latest_learned_abstention.json,rule_based_coverage,0.624
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,status,strong
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,classification_brier,0.0722
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,classification_ece,0.0316
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,toxicity_brier,0.0019
per_head_calibration,Per-head hybrid calibration,critical,stale,strong,stale,Data/evals/models/latest_per_head_calibration.json,toxicity_ece,0.0021
uncertainty_dossier,Uncertainty dossier,supporting,strong,strong,fresh,Data/evals/models/latest_uncertainty_dossier.json,status,strong
uncertainty_dossier,Uncertainty dossier,supporting,strong,strong,fresh,Data/evals/models/latest_uncertainty_dossier.json,synthetic_only,True
uncertainty_dossier,Uncertainty dossier,supporting,strong,strong,fresh,Data/evals/models/latest_uncertainty_dossier.json,clinical_validation,False
real_data_readiness_checklist,Real-data readiness checklist,supporting,not_ready,not_ready,fresh,Data/evals/models/latest_real_data_readiness_checklist.json,status,not_ready
real_data_readiness_checklist,Real-data readiness checklist,supporting,not_ready,not_ready,fresh,Data/evals/models/latest_real_data_readiness_checklist.json,completed_count,0
real_data_readiness_checklist,Real-data readiness checklist,supporting,not_ready,not_ready,fresh,Data/evals/models/latest_real_data_readiness_checklist.json,required_count,11
clinical_performance_dossier_status,Clinical performance dossier template status,supporting,template_only_no_clinical_claims,template_only_no_clinical_claims,fresh,Data/evals/models/latest_clinical_performance_dossier_status.json,status,template_only_no_clinical_claims
clinical_performance_dossier_status,Clinical performance dossier template status,supporting,template_only_no_clinical_claims,template_only_no_clinical_claims,fresh,Data/evals/models/latest_clinical_performance_dossier_status.json,clinical_validation,False
clinical_performance_dossier_status,Clinical performance dossier template status,supporting,template_only_no_clinical_claims,template_only_no_clinical_claims,fresh,Data/evals/models/latest_clinical_performance_dossier_status.json,treatment_decision_influence,False
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,status,acceptable
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,shortcut_audit_status,acceptable
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,near_label_proxy_risk,present
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,review_hint_only,True
shortcut_audit,Hybrid shortcut audit,critical,acceptable,acceptable,fresh,Data/evals/models/latest_shortcut_audit.json,regression_mae_increase_without_mri,9.6585
medical_advisor_review_packet,Unreviewed clinical advisor packet,supporting,prepared_for_future_clinician_review_unreviewed,prepared_for_future_clinician_review_unreviewed,fresh,Data/evals/medical/latest_medical_advisor_review_packet.json,status,prepared_for_future_clinician_review_unreviewed
medical_advisor_review_packet,Unreviewed clinical advisor packet,supporting,prepared_for_future_clinician_review_unreviewed,prepared_for_future_clinician_review_unreviewed,fresh,Data/evals/medical/latest_medical_advisor_review_packet.json,interaction_rule_count,5
minimum_evidence_controlled_doc,Minimum evidence controlled doc,supporting,not_clinically_approved,not_clinically_approved,fresh,Data/evals/medical/latest_minimum_evidence_controlled_doc.json,status,not_clinically_approved
minimum_evidence_controlled_doc,Minimum evidence controlled doc,supporting,not_clinically_approved,not_clinically_approved,fresh,Data/evals/medical/latest_minimum_evidence_controlled_doc.json,owner,engineering
human_factors_risk_eval,Human-factors overtrust risk eval,supporting,strong,strong,fresh,Data/evals/medical/latest_human_factors_risk_eval.json,status,strong
advisory_workflow_readiness,Clinical advisory workflow readiness,supporting,ready_for_future_review,ready_for_future_review,fresh,Data/evals/medical/latest_advisory_workflow_readiness.json,status,ready_for_future_review
minimum_evidence_standards,Minimum evidence standards,critical,stale,strong,stale,Data/evals/medical/latest_minimum_evidence_standards.json,status,strong
minimum_evidence_standards,Minimum evidence standards,critical,stale,strong,stale,Data/evals/medical/latest_minimum_evidence_standards.json,version,minimum_evidence_standards_v1_2026_05
medical_claim_boundary_eval,Medical claim-boundary eval,critical,stale,strong,stale,Data/evals/safety/latest_medical_claim_boundary_eval.json,status,strong
medical_claim_boundary_eval,Medical claim-boundary eval,critical,stale,strong,stale,Data/evals/safety/latest_medical_claim_boundary_eval.json,pass_rate,1.0
medical_claim_boundary_eval,Medical claim-boundary eval,critical,stale,strong,stale,Data/evals/safety/latest_medical_claim_boundary_eval.json,case_count,8
public_biomarker_dataset_manifest,Public biomarker predictor-source manifest,supporting,stale,ready_for_candidate_mapping,stale,Data/data_lineage/public_biomarker_dataset_manifest.json,status,ready_for_candidate_mapping
public_biomarker_dataset_manifest,Public biomarker predictor-source manifest,supporting,stale,ready_for_candidate_mapping,stale,Data/data_lineage/public_biomarker_dataset_manifest.json,dataset_count,6
public_biomarker_dataset_manifest,Public biomarker predictor-source manifest,supporting,stale,ready_for_candidate_mapping,stale,Data/data_lineage/public_biomarker_dataset_manifest.json,manifest_hash,6a6e7277d295e383
public_biomarker_mapping_readiness,Public biomarker mapping readiness,supporting,stale,ready,stale,Data/mle_monitoring/public_biomarker_mapping_readiness.json,status,ready
public_biomarker_mapping_readiness,Public biomarker mapping readiness,supporting,stale,ready,stale,Data/mle_monitoring/public_biomarker_mapping_readiness.json,mapping_hash,0e6c09fe52d495ce
public_biomarker_mapping_readiness,Public biomarker mapping readiness,supporting,stale,ready,stale,Data/mle_monitoring/public_biomarker_mapping_readiness.json,breastdcedl_status,mapped
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,status,strong
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,dataset_count,7
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,biomarker_external_candidate_count,6
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,tumor_marker_response_train_ready,0
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,production_retrain_now,False
public_biomarker_dataset_readiness,Public biomarker/tumor-marker dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_biomarker_dataset_readiness.json,candidate_training_recommended,True
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,status,strong
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,dataset_count,7
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,treatment_combination_candidate_count,5
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,immediate_full_treatment_combo_training_ready,0
public_treatment_dataset_readiness,Public treatment-combination dataset readiness,supporting,stale,strong,stale,Data/evals/models/latest_public_treatment_dataset_readiness.json,best_future_real_world_treatment_dataset,aacr_genie_bpc_brca
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,status,strong
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,best_model,tiny_transformer
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,best_variant,with_genetic_context
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,classification_auroc,0.983276389138644
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,best_regression_model,sequence_mlp
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,regression_mae_percent,12.784607887268066
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,genetic_context_decision,candidate_for_external_validation_only
deep_learning_candidate_benchmark,Deep-learning classification/regression candidate benchmark,supporting,stale,strong,stale,Data/evals/models/latest_deep_learning_candidate_benchmark.json,treatment_context_decision,context_only_no_treatment_recommendation
canonical_oncology_schema,Canonical oncology schema bridge,supporting,strong,strong,fresh,Data/external_bridge/canonical_oncology_schema.json,status,strong
canonical_oncology_schema,Canonical oncology schema bridge,supporting,strong,strong,fresh,Data/external_bridge/canonical_oncology_schema.json,schema_version,oncotrack_canonical_oncology_v1
external_data_bridge_eval,External public-data canonical bridge,supporting,stale,strong,stale,Data/evals/models/latest_external_data_bridge_eval.json,status,strong
external_data_bridge_eval,External public-data canonical bridge,supporting,stale,strong,stale,Data/evals/models/latest_external_data_bridge_eval.json,row_count,159
external_data_bridge_eval,External public-data canonical bridge,supporting,stale,strong,stale,Data/evals/models/latest_external_data_bridge_eval.json,validation_status,passed
external_data_bridge_eval,External public-data canonical bridge,supporting,stale,strong,stale,Data/evals/models/latest_external_data_bridge_eval.json,breastdcedl_roc_auc,0.637
external_failure_case_gallery,External benchmark failure-case gallery,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_gallery.json,status,strong
external_failure_case_gallery,External benchmark failure-case gallery,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_gallery.json,case_count,61
external_failure_case_gallery,External benchmark failure-case gallery,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_gallery.json,false_positive_count,46
external_failure_case_gallery,External benchmark failure-case gallery,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_gallery.json,false_negative_count,15
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,status,strong
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,patient_count,600
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,pattern_count,13
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,chemotherapy_count,600
treatment_sequence_feature_eval,Synthetic treatment-sequence feature eval,supporting,stale,strong,stale,Data/evals/models/latest_treatment_sequence_feature_eval.json,targeted_anti_her2_count,240
data_promotion_roadmap,Data-to-promotion roadmap,supporting,stale,strong,stale,Data/evals/models/latest_data_promotion_roadmap.json,status,strong
data_promotion_roadmap,Data-to-promotion roadmap,supporting,stale,strong,stale,Data/evals/models/latest_data_promotion_roadmap.json,model_head_count,6
data_promotion_roadmap,Data-to-promotion roadmap,supporting,stale,strong,stale,Data/evals/models/latest_data_promotion_roadmap.json,current_global_policy,monitor_only
data_promotion_roadmap,Data-to-promotion roadmap,supporting,stale,strong,stale,Data/evals/models/latest_data_promotion_roadmap.json,may_influence_treatment,False
tcga_metabric_canonical_mapping,TCGA/METABRIC canonical mapping,supporting,stale,strong,stale,Data/evals/models/latest_tcga_metabric_canonical_mapping.json,status,strong
tcga_metabric_canonical_mapping,TCGA/METABRIC canonical mapping,supporting,stale,strong,stale,Data/evals/models/latest_tcga_metabric_canonical_mapping.json,mapped_dataset_count,2
strict_common_feature_ab_eval,Strict common-feature external A/B eval,supporting,stale,strong,stale,Data/evals/models/latest_strict_common_feature_ab_eval.json,status,strong
strict_common_feature_ab_eval,Strict common-feature external A/B eval,supporting,stale,strong,stale,Data/evals/models/latest_strict_common_feature_ab_eval.json,synthetic_auc,0.8688
strict_common_feature_ab_eval,Strict common-feature external A/B eval,supporting,stale,strong,stale,Data/evals/models/latest_strict_common_feature_ab_eval.json,external_auc,0.5978
strict_common_feature_ab_eval,Strict common-feature external A/B eval,supporting,stale,strong,stale,Data/evals/models/latest_strict_common_feature_ab_eval.json,promotion_allowed,False
toxicity_review_target_v2,Toxicity review-priority target v2,supporting,stale,candidate,stale,Data/evals/models/latest_toxicity_review_target_v2.json,status,candidate
toxicity_review_target_v2,Toxicity review-priority target v2,supporting,stale,candidate,stale,Data/evals/models/latest_toxicity_review_target_v2.json,auroc,0.9622
toxicity_review_target_v2,Toxicity review-priority target v2,supporting,stale,candidate,stale,Data/evals/models/latest_toxicity_review_target_v2.json,legacy_rule_accuracy_against_v2,0.6689
toxicity_review_target_v2,Toxicity review-priority target v2,supporting,stale,candidate,stale,Data/evals/models/latest_toxicity_review_target_v2.json,legacy_rule_does_not_define_v2,True
external_failure_case_analysis,External failure cases by subtype/confidence,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_analysis.json,status,strong
external_failure_case_analysis,External failure cases by subtype/confidence,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_analysis.json,failure_count,61
external_failure_case_analysis,External failure cases by subtype/confidence,supporting,stale,strong,stale,Data/evals/models/latest_external_failure_case_analysis.json,high_confidence_failure_count,24
restricted_data_access_packet,Restricted dataset access packet,supporting,stale,ready_for_future_access_request,stale,Data/evals/models/latest_restricted_data_access_packet.json,status,ready_for_future_access_request
cbioportal_clinical_export,cBioPortal TCGA/METABRIC clinical export,supporting,stale,strong,stale,Data/evals/models/latest_cbioportal_clinical_export.json,status,strong
cbioportal_clinical_export,cBioPortal TCGA/METABRIC clinical export,supporting,stale,strong,stale,Data/evals/models/latest_cbioportal_clinical_export.json,row_count,3593
cbioportal_clinical_export,cBioPortal TCGA/METABRIC clinical export,supporting,stale,strong,stale,Data/evals/models/latest_cbioportal_clinical_export.json,validation_status,passed
cbioportal_clinical_export,cBioPortal TCGA/METABRIC clinical export,supporting,stale,strong,stale,Data/evals/models/latest_cbioportal_clinical_export.json,full_temporal_validation,False
external_distribution_alignment,External distribution alignment,supporting,stale,strong,stale,Data/evals/models/latest_external_distribution_alignment.json,status,strong
external_distribution_alignment,External distribution alignment,supporting,stale,strong,stale,Data/evals/models/latest_external_distribution_alignment.json,synthetic_rows,600
external_distribution_alignment,External distribution alignment,supporting,stale,strong,stale,Data/evals/models/latest_external_distribution_alignment.json,cbioportal_rows,3593
student_constraint_elevation_plan,Student-constraint elevation plan,supporting,stale,strong,stale,Data/evals/models/latest_student_constraint_elevation_plan.json,status,strong
common_feature_transfer_stress,Common-feature transfer stress,supporting,stale,strong,stale,Data/evals/models/latest_common_feature_transfer_stress.json,status,strong
common_feature_transfer_stress,Common-feature transfer stress,supporting,stale,strong,stale,Data/evals/models/latest_common_feature_transfer_stress.json,synthetic_auc,0.8688
common_feature_transfer_stress,Common-feature transfer stress,supporting,stale,strong,stale,Data/evals/models/latest_common_feature_transfer_stress.json,breastdcedl_auc,0.5978
common_feature_transfer_stress,Common-feature transfer stress,supporting,stale,strong,stale,Data/evals/models/latest_common_feature_transfer_stress.json,promotion_allowed,False
public_distribution_realism_candidate,Public-distribution synthetic realism candidate,supporting,stale,candidate,stale,Data/evals/models/latest_public_distribution_realism_candidate.json,status,candidate
public_distribution_realism_candidate,Public-distribution synthetic realism candidate,supporting,stale,candidate,stale,Data/evals/models/latest_public_distribution_realism_candidate.json,rows,3600
public_distribution_realism_candidate,Public-distribution synthetic realism candidate,supporting,stale,candidate,stale,Data/evals/models/latest_public_distribution_realism_candidate.json,patients,600
public_distribution_realism_candidate,Public-distribution synthetic realism candidate,supporting,stale,candidate,stale,Data/evals/models/latest_public_distribution_realism_candidate.json,production_replacement_allowed,False
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,status,candidate
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,decision,keep_current_default
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,candidate_use,ab_test_only
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,production_replacement_allowed,False
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,classification_auroc_delta,0.0
realism_candidate_ab_gate,Current vs public-distribution realism candidate A/B gate,supporting,stale,candidate,stale,Data/evals/models/latest_realism_candidate_ab_gate.json,regression_mae_delta,-0.0007
