benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,available,available,fresh,Data/mle_monitoring/current_vs_realism_candidate.json,realism_delta,0.433
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,available,available,fresh,Data/mle_monitoring/current_vs_realism_candidate.json,candidate_alignment,0.861
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,available,available,fresh,Data/mle_monitoring/current_vs_realism_candidate.json,current_alignment,0.428
synthetic_realism_candidate,Synthetic realism candidate,critical,acceptable,acceptable,fresh,Data/mle_monitoring/synthetic_realism_candidate_report.json,alignment_score,"{'score': 0.844, 'status': 'passed', 'interpretation': '0.90+ is strong, 0.75+ is passed, 0.60+ is acceptable. This is an engineering realism score, not clinical validity.'}"
synthetic_realism_candidate,Synthetic realism candidate,critical,acceptable,acceptable,fresh,Data/mle_monitoring/synthetic_realism_candidate_report.json,training_patients,240
synthetic_realism_candidate,Synthetic realism candidate,critical,acceptable,acceptable,fresh,Data/mle_monitoring/synthetic_realism_candidate_report.json,threshold_coverage_status,acceptable
noise_eval,Noise robustness,supporting,mild_degradation,mild_degradation,fresh,Data/mle_monitoring/noise_eval_report.json,max_auroc_drop,0.0643
noise_eval,Noise robustness,supporting,mild_degradation,mild_degradation,fresh,Data/mle_monitoring/noise_eval_report.json,test_patients,60
noise_eval,Noise robustness,supporting,mild_degradation,mild_degradation,fresh,Data/mle_monitoring/noise_eval_report.json,test_rows,360
temporal_eval,Temporal generalization,supporting,stable,stable,fresh,Data/mle_monitoring/temporal_eval_report.json,temporal_auroc,0.9783
temporal_eval,Temporal generalization,supporting,stable,stable,fresh,Data/mle_monitoring/temporal_eval_report.json,random_baseline_auroc,0.9753
temporal_eval,Temporal generalization,supporting,stable,stable,fresh,Data/mle_monitoring/temporal_eval_report.json,generalization_gap,
calibration_eval,Calibration reliability,supporting,passed,passed,fresh,Data/mle_monitoring/calibration_eval_report.json,best_method,isotonic_regression
calibration_eval,Calibration reliability,supporting,passed,passed,fresh,Data/mle_monitoring/calibration_eval_report.json,best_ece,0.0219
calibration_eval,Calibration reliability,supporting,passed,passed,fresh,Data/mle_monitoring/calibration_eval_report.json,best_brier,0.0463
clinician_summary,Clinician summary quality,supporting,passed,passed,fresh,Data/evals/clinician_summary/latest_clinician_summary_eval.json,decision_accuracy,1.0
clinician_summary,Clinician summary quality,supporting,passed,passed,fresh,Data/evals/clinician_summary/latest_clinician_summary_eval.json,summary_completeness_rate_legitimate,1.0
clinician_summary,Clinician summary quality,supporting,passed,passed,fresh,Data/evals/clinician_summary/latest_clinician_summary_eval.json,unsafe_leakage_rate,0.0
clinician_summary,Clinician summary quality,supporting,passed,passed,fresh,Data/evals/clinician_summary/latest_clinician_summary_eval.json,unsafe_detection_recall,1.0
llm_judge,Optional LLM judge,optional,optional_unavailable,unavailable,fresh,Data/evals/llm_judge/latest_llm_judge_eval.json,coverage_rate,0.0
llm_judge,Optional LLM judge,optional,optional_unavailable,unavailable,fresh,Data/evals/llm_judge/latest_llm_judge_eval.json,pass_rate,
llm_judge,Optional LLM judge,optional,optional_unavailable,unavailable,fresh,Data/evals/llm_judge/latest_llm_judge_eval.json,unsafe_medical_advice_rate,
public_imaging_manifest,Public imaging readiness,supporting,ready_for_experiments,ready_for_experiments,fresh,Data/public_imaging/public_imaging_manifest.json,available_dataset_count,1
public_imaging_manifest,Public imaging readiness,supporting,ready_for_experiments,ready_for_experiments,fresh,Data/public_imaging/public_imaging_manifest.json,recommended_next_task,Run ultrasound baseline: python scripts/run_ultrasound_baseline.py --dataset-root Datasets/BUSI
ultrasound_baseline,Ultrasound baseline,optional,completed,completed,fresh,Data/public_imaging/ultrasound_baseline/metrics.json,reason,
ultrasound_baseline,Ultrasound baseline,optional,completed,completed,fresh,Data/public_imaging/ultrasound_baseline/metrics.json,macro_f1,
ultrasound_baseline,Ultrasound baseline,optional,completed,completed,fresh,Data/public_imaging/ultrasound_baseline/metrics.json,balanced_accuracy,
ct_lesion_workflow,CT lesion workflow,optional,optional_unavailable,unavailable,stale,Data/public_imaging/ct_lesion_workflow/report.json,reason,DeepLesion or PET/CT lesion dataset not found locally.
ct_lesion_workflow,CT lesion workflow,optional,optional_unavailable,unavailable,stale,Data/public_imaging/ct_lesion_workflow/report.json,study_count,
ct_lesion_workflow,CT lesion workflow,optional,optional_unavailable,unavailable,stale,Data/public_imaging/ct_lesion_workflow/report.json,workflow_stage,
